gene,#H1,#H2,#H3,#H4,#H5
1,NaN,NaN,NaN,0,NaN
2,NaN,NaN,NaN,0.3525872442839952,NaN
3,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,0.6258503401360545,NaN
9,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN,NaN
13,NaN,NaN,NaN,NaN,NaN
14,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.7289156626506024,NaN
16,NaN,NaN,NaN,NaN,NaN
17,NaN,NaN,NaN,NaN,NaN
18,NaN,NaN,NaN,NaN,NaN
19,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN
21,NaN,NaN,NaN,NaN,NaN
22,NaN,NaN,NaN,NaN,NaN
23,NaN,NaN,NaN,0.03734439834024896,NaN
24,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,0.6666666666666666,NaN
31,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,0,NaN
34,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,0.672879177377892,NaN
37,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,0,NaN
44,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0,NaN
46,NaN,NaN,NaN,0.7111111111111111,NaN
47,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,0.26490066225165565,NaN
49,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,0,NaN
56,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,0,NaN
62,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,0.484375,NaN
66,NaN,NaN,NaN,0.028368794326241134,NaN
67,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,0,NaN
74,NaN,NaN,NaN,0.00980392156862745,NaN
75,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,0,NaN
79,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,0,NaN
85,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,0.7954545454545454,NaN
89,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,0,NaN
91,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,0.5425138632162662,NaN
93,NaN,NaN,NaN,0,NaN
94,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,0.3333333333333333,NaN
98,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,0.00398406374501992,NaN
101,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,0,NaN
103,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,0.5170068027210885,NaN
106,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,0.008064516129032258,NaN
111,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,0.00510204081632653,NaN
119,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,0.024539877300613498,NaN
126,NaN,NaN,NaN,0.34782608695652173,NaN
127,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,0.7142857142857143,NaN
130,NaN,NaN,NaN,0.5029585798816568,NaN
131,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,1,NaN
134,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,0.3902439024390244,NaN
136,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,0,NaN
140,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,0.7608695652173914,NaN
145,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,0.006802721088435374,NaN
149,NaN,NaN,NaN,NaN,NaN
150,NaN,NaN,NaN,NaN,NaN
151,NaN,NaN,NaN,0.4206896551724138,NaN
152,NaN,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN,NaN
154,NaN,NaN,NaN,NaN,NaN
155,NaN,NaN,NaN,NaN,NaN
156,NaN,NaN,NaN,0.15723270440251572,NaN
157,NaN,NaN,NaN,0,NaN
158,NaN,NaN,NaN,NaN,NaN
159,NaN,NaN,NaN,NaN,NaN
160,NaN,NaN,NaN,NaN,NaN
161,NaN,NaN,NaN,0.7771084337349398,NaN
162,NaN,NaN,NaN,NaN,NaN
163,NaN,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN,NaN
165,NaN,NaN,NaN,NaN,NaN
166,NaN,NaN,NaN,0.003436426116838488,NaN
167,NaN,NaN,NaN,NaN,NaN
168,NaN,NaN,NaN,0.006622516556291391,NaN
169,NaN,NaN,NaN,0.3951219512195122,NaN
170,NaN,NaN,NaN,NaN,NaN
171,NaN,NaN,NaN,NaN,NaN
172,NaN,NaN,NaN,NaN,NaN
173,NaN,NaN,NaN,NaN,NaN
174,NaN,NaN,NaN,NaN,NaN
175,NaN,NaN,NaN,0,NaN
176,NaN,NaN,NaN,NaN,NaN
177,NaN,NaN,NaN,0.006802721088435374,NaN
178,NaN,NaN,NaN,NaN,NaN
179,NaN,NaN,NaN,NaN,NaN
180,NaN,NaN,NaN,0.5693430656934306,NaN
181,NaN,NaN,NaN,NaN,NaN
182,NaN,NaN,NaN,NaN,NaN
183,NaN,NaN,NaN,NaN,NaN
184,NaN,NaN,NaN,0.3902439024390244,NaN
185,NaN,NaN,NaN,NaN,NaN
186,NaN,NaN,NaN,1,NaN
187,NaN,NaN,NaN,NaN,NaN
188,NaN,NaN,NaN,0,NaN
189,NaN,NaN,NaN,NaN,NaN
190,NaN,NaN,NaN,NaN,NaN
191,NaN,NaN,NaN,NaN,NaN
192,NaN,NaN,NaN,NaN,NaN
193,NaN,NaN,NaN,0.7487684729064039,NaN
194,NaN,NaN,NaN,NaN,NaN
195,NaN,NaN,NaN,NaN,NaN
196,NaN,NaN,NaN,0,NaN
197,NaN,NaN,NaN,NaN,NaN
198,NaN,NaN,NaN,NaN,NaN
199,NaN,NaN,NaN,NaN,NaN
200,NaN,NaN,NaN,0,NaN
201,NaN,NaN,NaN,NaN,NaN
202,NaN,NaN,NaN,NaN,NaN
203,NaN,NaN,NaN,0.007142857142857143,NaN
204,NaN,NaN,NaN,NaN,NaN
205,NaN,NaN,NaN,0.01195219123505976,NaN
206,NaN,NaN,NaN,0.20304568527918782,NaN
207,NaN,NaN,NaN,NaN,NaN
208,NaN,NaN,NaN,NaN,NaN
209,NaN,NaN,NaN,0.8092485549132948,NaN
210,NaN,NaN,NaN,NaN,NaN
211,NaN,NaN,NaN,NaN,NaN
212,NaN,NaN,NaN,NaN,NaN
213,NaN,NaN,NaN,0.0024096385542168677,NaN
214,NaN,NaN,NaN,NaN,NaN
215,NaN,NaN,NaN,NaN,NaN
216,NaN,NaN,NaN,0,NaN
217,NaN,NaN,NaN,NaN,NaN
218,NaN,NaN,NaN,0.07784431137724551,NaN
219,NaN,NaN,NaN,0.7154811715481172,NaN
220,NaN,NaN,NaN,NaN,NaN
221,NaN,NaN,NaN,NaN,NaN
222,NaN,NaN,NaN,0.41379310344827586,NaN
223,NaN,NaN,NaN,NaN,NaN
224,NaN,NaN,NaN,0.48484848484848486,NaN
225,NaN,NaN,NaN,NaN,NaN
226,NaN,NaN,NaN,NaN,NaN
227,NaN,NaN,NaN,0.7430555555555556,NaN
228,NaN,NaN,NaN,NaN,NaN
229,NaN,NaN,NaN,0.41379310344827586,NaN
230,NaN,NaN,NaN,0,NaN
231,NaN,NaN,NaN,0.04145077720207254,NaN
232,NaN,NaN,NaN,0,NaN
233,NaN,NaN,NaN,NaN,NaN
234,NaN,NaN,NaN,NaN,NaN
235,NaN,NaN,NaN,0.5467625899280576,NaN
236,NaN,NaN,NaN,NaN,NaN
237,NaN,NaN,NaN,NaN,NaN
238,NaN,NaN,NaN,0,NaN
239,NaN,NaN,NaN,NaN,NaN
240,NaN,NaN,NaN,0.07547169811320754,NaN
241,NaN,NaN,NaN,NaN,NaN
242,NaN,NaN,NaN,NaN,NaN
243,NaN,NaN,NaN,0,NaN
244,NaN,NaN,NaN,0.004048582995951417,NaN
245,NaN,NaN,NaN,NaN,NaN
246,NaN,NaN,NaN,0,NaN
247,NaN,NaN,NaN,NaN,NaN
248,NaN,NaN,NaN,NaN,NaN
249,NaN,NaN,NaN,0.23282887077997672,NaN
250,NaN,NaN,NaN,NaN,NaN
251,NaN,NaN,NaN,0,NaN
252,NaN,NaN,NaN,NaN,NaN
253,NaN,NaN,NaN,0.018292682926829267,NaN
254,NaN,NaN,NaN,0.24009603841536614,NaN
255,NaN,NaN,NaN,NaN,NaN
256,NaN,NaN,NaN,NaN,NaN
257,NaN,NaN,NaN,0.05945945945945946,NaN
258,NaN,NaN,NaN,0.4537037037037037,NaN
259,NaN,NaN,NaN,0.2512820512820513,NaN
260,NaN,NaN,NaN,NaN,NaN
261,NaN,NaN,NaN,0.0053475935828877,NaN
262,NaN,NaN,NaN,NaN,NaN
263,NaN,NaN,NaN,NaN,NaN
264,NaN,NaN,NaN,NaN,NaN
265,NaN,NaN,NaN,0.0038314176245210726,NaN
266,NaN,NaN,NaN,0.27450980392156865,NaN
267,NaN,NaN,NaN,0.04580152671755725,NaN
268,NaN,NaN,NaN,NaN,NaN
269,NaN,NaN,NaN,0.011529592621060722,NaN
270,NaN,NaN,NaN,NaN,NaN
271,NaN,NaN,NaN,0.015873015873015872,NaN
272,NaN,NaN,NaN,NaN,NaN
273,NaN,NaN,NaN,NaN,NaN
274,NaN,NaN,NaN,0.08077260755048288,NaN
275,NaN,NaN,NaN,NaN,NaN
276,NaN,NaN,NaN,0.5853658536585366,NaN
277,NaN,NaN,NaN,NaN,NaN
278,NaN,NaN,NaN,NaN,NaN
279,NaN,NaN,NaN,NaN,NaN
280,NaN,NaN,NaN,NaN,NaN
281,NaN,NaN,NaN,NaN,NaN
282,NaN,NaN,NaN,0.01935483870967742,NaN
283,NaN,NaN,NaN,0.007142857142857143,NaN
284,NaN,NaN,NaN,NaN,NaN
285,NaN,NaN,NaN,0,NaN
286,NaN,NaN,NaN,NaN,NaN
287,NaN,NaN,NaN,NaN,NaN
288,NaN,NaN,NaN,0,NaN
289,NaN,NaN,NaN,NaN,NaN
290,NaN,NaN,NaN,NaN,NaN
291,NaN,NaN,NaN,0.037037037037037035,NaN
292,NaN,NaN,NaN,NaN,NaN
293,NaN,NaN,NaN,0,NaN
294,NaN,NaN,NaN,NaN,NaN
295,NaN,NaN,NaN,NaN,NaN
296,NaN,NaN,NaN,0.01593625498007968,NaN
297,NaN,NaN,NaN,NaN,NaN
298,NaN,NaN,NaN,1,NaN
299,NaN,NaN,NaN,0.0047169811320754715,NaN
300,NaN,NaN,NaN,0.006134969325153374,NaN
301,NaN,NaN,NaN,0.6193181818181818,NaN
302,NaN,NaN,NaN,0.03333333333333333,NaN
303,NaN,NaN,NaN,NaN,NaN
304,NaN,NaN,NaN,NaN,NaN
305,NaN,NaN,NaN,NaN,NaN
306,NaN,NaN,NaN,0.11085450346420324,NaN
307,NaN,NaN,NaN,0.00546448087431694,NaN
308,NaN,NaN,NaN,0.09398496240601503,NaN
309,NaN,NaN,NaN,NaN,NaN
310,NaN,NaN,NaN,0,NaN
311,NaN,NaN,NaN,0,NaN
312,NaN,NaN,NaN,0,NaN
313,NaN,NaN,NaN,NaN,NaN
314,NaN,NaN,NaN,NaN,NaN
315,NaN,NaN,NaN,0.016260162601626018,NaN
316,NaN,NaN,NaN,NaN,NaN
317,NaN,NaN,NaN,0,NaN
318,NaN,NaN,NaN,0,NaN
319,NaN,NaN,NaN,NaN,NaN
320,NaN,NaN,NaN,0.9113300492610837,NaN
321,NaN,NaN,NaN,NaN,NaN
322,NaN,NaN,NaN,0.39978094194961666,NaN
323,NaN,NaN,NaN,0,NaN
324,NaN,NaN,NaN,NaN,NaN
325,NaN,NaN,NaN,0.957983193277311,NaN
326,NaN,NaN,NaN,0.01092896174863388,NaN
327,NaN,NaN,NaN,NaN,NaN
328,NaN,NaN,NaN,0.005274261603375527,NaN
329,NaN,NaN,NaN,0.4319526627218935,NaN
330,NaN,NaN,NaN,0.00975609756097561,NaN
331,NaN,NaN,NaN,0.1557377049180328,NaN
332,NaN,NaN,NaN,0.017937219730941704,NaN
333,NaN,NaN,NaN,0.5714285714285714,NaN
334,NaN,NaN,NaN,NaN,NaN
335,NaN,NaN,NaN,0.24,NaN
336,NaN,NaN,NaN,0.6036036036036037,NaN
337,NaN,NaN,NaN,NaN,NaN
338,NaN,NaN,NaN,0.012195121951219513,NaN
339,NaN,NaN,NaN,NaN,NaN
340,NaN,NaN,NaN,0.007575757575757576,NaN
341,NaN,NaN,NaN,0.17679558011049723,NaN
342,NaN,NaN,NaN,NaN,NaN
343,NaN,NaN,NaN,0.0189873417721519,NaN
344,NaN,NaN,NaN,NaN,NaN
345,NaN,NaN,NaN,0.11029411764705882,NaN
346,NaN,NaN,NaN,0,NaN
347,NaN,NaN,NaN,0.01948051948051948,NaN
348,NaN,NaN,NaN,0,NaN
349,NaN,NaN,NaN,0,NaN
350,NaN,NaN,NaN,0.20689655172413793,NaN
351,NaN,NaN,NaN,NaN,NaN
352,NaN,NaN,NaN,0,NaN
353,NaN,NaN,NaN,0,NaN
354,NaN,NaN,NaN,0,NaN
355,NaN,NaN,NaN,0.08536585365853659,NaN
356,NaN,NaN,NaN,0.6031746031746031,NaN
357,NaN,NaN,NaN,0.6597938144329897,NaN
358,NaN,NaN,NaN,NaN,NaN
359,NaN,NaN,NaN,0.007168458781362007,NaN
360,NaN,NaN,NaN,0.005405405405405406,NaN
361,NaN,NaN,NaN,0.005714285714285714,NaN
362,NaN,NaN,NaN,NaN,NaN
363,NaN,NaN,NaN,0.09832134292565947,NaN
364,NaN,NaN,NaN,0.46296296296296297,NaN
365,NaN,NaN,NaN,0.3204272363150868,NaN
366,NaN,NaN,NaN,NaN,NaN
367,NaN,NaN,NaN,0,NaN
368,NaN,NaN,NaN,NaN,NaN
369,NaN,NaN,NaN,0,NaN
370,NaN,NaN,NaN,0.04381846635367762,NaN
371,NaN,NaN,NaN,0,NaN
372,NaN,NaN,NaN,0,NaN
373,NaN,NaN,NaN,0.018867924528301886,NaN
374,NaN,NaN,NaN,0.3983739837398374,NaN
375,NaN,NaN,NaN,0.6988636363636364,NaN
376,NaN,NaN,NaN,NaN,NaN
377,NaN,NaN,NaN,1,NaN
378,NaN,NaN,NaN,0.016353229762878167,NaN
379,NaN,NaN,NaN,NaN,NaN
380,NaN,NaN,NaN,0.012578616352201259,NaN
381,NaN,NaN,NaN,NaN,NaN
382,NaN,NaN,NaN,0.5180722891566265,NaN
383,NaN,NaN,NaN,NaN,NaN
384,NaN,NaN,NaN,0,NaN
385,NaN,NaN,NaN,0.21390374331550802,NaN
386,NaN,NaN,NaN,0.6803921568627451,NaN
387,NaN,NaN,NaN,0.75,NaN
388,NaN,NaN,NaN,0,NaN
389,NaN,NaN,NaN,0,NaN
390,NaN,NaN,NaN,0.9024390243902439,NaN
391,NaN,NaN,NaN,NaN,NaN
392,NaN,NaN,NaN,0,NaN
393,NaN,NaN,NaN,NaN,NaN
394,NaN,NaN,NaN,0.06910167818361303,NaN
395,NaN,NaN,NaN,0.4206896551724138,NaN
396,NaN,NaN,NaN,0.004830917874396135,NaN
397,NaN,NaN,NaN,0.005988023952095809,NaN
398,NaN,NaN,NaN,0,NaN
399,NaN,NaN,NaN,0,NaN
400,NaN,NaN,NaN,0.23648648648648649,NaN
401,NaN,NaN,NaN,0,NaN
402,NaN,NaN,NaN,0.3983739837398374,NaN
403,NaN,NaN,NaN,0.052083333333333336,NaN
404,NaN,NaN,NaN,0.012578616352201259,NaN
405,NaN,NaN,NaN,0,NaN
